"tmdbID","imdbID","Title","Year","Directors","WatchedDate","Rewatch","Format","ReviewURL"
"","","Mickey 17","2025","Boon Jong Ho","2025-03-11","FALSE","Cinemark XD","https://www.tanishsmoviereviews.com/reviews/mickey_17_2025.html"
"","","Novocaine","2025","Dan Berk, Robert Olsen","2025-03-16","FALSE","Cinemark XD",""
"","","3 Idiots","2009","Rajkumar Hirani","2025-03-20","TRUE","Standard",""
"","","Aparajito","1956","Satyajit Ray","2025-03-23","FALSE","Standard",""
"","","Black Bag","2025","Steven Soderbergh","2025-03-25","FALSE","Standard","https://www.tanishsmoviereviews.com/reviews/black_bag_2025.html"
"","","Superman II","1980","Richard Lester","2025-03-29","FALSE","Standard",""
"","","Phantom Thread","2017","Paul Thomas Anderson","2025-03-29","TRUE","Standard",""
"","","Apur Sansar","1959","Satyajit Ray","2025-03-30","FALSE","Standard",""
"","","The Gorge","2025","Scott Derrickson","2025-03-31","FALSE","Standard",""
"","","Gol Maal","1979","Hrishikesh Mukherjee","2025-04-03","FALSE","Standard",""
"","","Mission: Impossible II","2000","John Woo","2025-04-04","FALSE","Standard",""
"","","Munich","2005","Steven Spielberg","2025-04-05","FALSE","Standard",""
"","","Thief","1981","Michael Mann","2025-04-06","FALSE","Standard",""
"","","A Minecraft Movie","2025","Jared Hess","2025-04-08","FALSE","Cinemark XD",""
"","","The Amateur","2025","James Hawes","2025-04-15","FALSE","Standard",""
"","","The Last of Us: Season One","2023","","2025-04-16","TRUE","Standard",""
"","","The Dark Money Game","2025","Alex Gibney","2025-04-19","FALSE","Standard",""
"","","Warfare","2025","Alex Garland, Ray Mendoza","2025-04-20","FALSE","Standard","https://www.tanishsmoviereviews.com/reviews/warfare_2025.html"
"","","Gandhi","1982","Richard Attenborough","2025-05-02","TRUE","Standard",""
"","","Sinners","2025","Ryan Coogler","2025-05-03","FALSE","Standard",""
"","","Paper Moon","1973","Peter Bogdanovich","2025-05-09","FALSE","Standard",""
"","","Moneyball","2011","Bennett Miller","2025-05-11","TRUE","Standard","https://www.tanishsmoviereviews.com/reviews/moneyball_2025.html"
"","","Thunderbolts","2025","Jake Schrier","2025-05-13","FALSE","Cinemark XD",""
"","","The Celluloid Closet","1995","Rob Epstein, Jeffrey Friedman","2025-05-15","FALSE","Standard",""
"","","Call Me By Your Name","2017","Luca Guadagnino","2025-05-16","TRUE","Standard",""
"","","Queer","2024","Luca Guadagnino","2025-05-17","FALSE","Standard",""
"","","A Knight's Tale","2001","Brian Hedgeland","2025-05-21","TRUE","Standard",""
"","","Mission: Impossible 3","2006","J.J. Abrams","2025-05-23","TRUE","Standard",""
"","","Mission: Impossible - The Final Reckoning","2025","Christopher McQuarrie","2025-05-24","FALSE","Cinemark XD",""
"","","The Fall Guy","2024","David Leitch","2025-05-25","TRUE","Standard",""
"","","Oppenheimer","2023","Christopher Nolan","2025-05-25","TRUE","Standard",""
"","","The Studio","2025","Seth Rogen, Evan Goldberg","2025-05-25","FALSE","Standard",""
"","","Say Anything","1989","Cameron Crowe","2025-05-25","TRUE","Standard",""
"","","From Here to Eternity","1953","Fred Zinneman","2025-05-26","FALSE","Standard",""
"","","The Last of Us: Season Two","2025","","2025-06-04","FALSE","Standard",""
"","","The Informant!","2009","Steven Soderbergh","2025-06-07","TRUE","Standard",""
"","","The Firm","1993","Sydney Pollack","2025-06-10","TRUE","Standard","https://www.tanishsmoviereviews.com/reviews/firm_2025.html"
"","","Materialists","2025","Celine Song","2025-06-14","FALSE","Standard","https://www.tanishsmoviereviews.com/reviews/materialists_2025.html"
"","","Dr. No","1962","Terence Winter","2025-06-14","TRUE","Standard",""
