tmdbID,imdbID,Title,Year,Directors,WatchedDate,Rewatch,Format,ReviewURL
12162,tt0887912,The Hurt Locker,2009,Kathryn Bigelow,2023-01-19,TRUE,Standard,https://www.tanishsmoviereviews.com/reviews/hurt_locker_2020.html
658,tt0058150,Goldfinger,1964,Guy Hamilton,2023-01-19,FALSE,Standard,
64688,tt1232829,21 Jump Street,2012,"Phil Lord, Christopher Miller",2023-01-20,TRUE,Standard,
161,tt0240772,Ocean's Eleven,2001,Steven Soderbergh,2023-01-20,TRUE,Standard,
792307,tt14230458,Poor Things,2023,Yorgos Lanthimos,2023-01-21,FALSE,Standard,https://www.tanishsmoviereviews.com/reviews/poor_things_2024.html
25188,tt0067328,The Last Picture Show,1971,Peter Bogdanovich,2023-01-22,FALSE,Standard,
10637,tt0210945,Remember the Titans,2000,Boaz Yakin,2023-01-23,TRUE,Standard,
438631,tt1160419,Dune,2021,Denis Villeneuve,2023-01-24,TRUE,IMAX Laser,https://www.tanishsmoviereviews.com/reviews/dune_2024.html
102382,tt1872181,The Amazing Spider-Man 2,2014,Marc Webb,2023-01-27,TRUE,Standard,
805,tt0063522,Rosemary's Baby,1968,Roman Polanski,2023-01-29,FALSE,Standard,https://www.tanishsmoviereviews.com/reviews/rosemarys_baby_2024.html
2501,tt0258463,The Bourne Identity,2002,Doug Liman,2023-01-29,TRUE,Standard,https://www.tanishsmoviereviews.com/reviews/bourne_identity_2024.html
2502,tt0372183,The Bourne Supremacy,2004,Paul Greengrass,2023-01-30,TRUE,Standard,https://www.tanishsmoviereviews.com/reviews/bourne_supremacy_2024.html
44826,tt0970179,Hugo,2011,Martin Scorsese,2023-01-31,TRUE,Standard,
2503,tt0440963,The Bourne Ultimatum,2007,Paul Greengrass,2023-02-01,TRUE,Standard,https://www.tanishsmoviereviews.com/reviews/bourne_ultimatum_2016.html
1091,tt0084787,The Thing,1982,John Carpenter,2023-02-02,FALSE,Standard,
89,tt0097576,Indiana Jones and the Last Crusade,1989,Steven Spielberg,2023-02-03,TRUE,Standard,https://www.tanishsmoviereviews.com/reviews/indiana_jones_3_2015.html
168,tt0092007,Star Trek IV: The Voyage Home,1986,Leonard Nimoy,2023-02-05,FALSE,Standard,
114655,tt13623608,The Curse,2023,"Nathan Fielder, Benny Safdie",2023-02-06,FALSE,Standard,https://www.tanishsmoviereviews.com/reviews/the_curse_2024.html
594,tt0362227,The Terminal,2004,Steven Spielberg,2023-02-07,TRUE,Standard,
967,tt0054331,Spartacus,1960,Stanley Kubrick,2023-02-08,TRUE,Standard,https://www.tanishsmoviereviews.com/reviews/spartacus_2024.html
1056360,tt23561236,American Fiction,2023,Cord Jefferson,2023-02-09,FALSE,Standard,https://www.tanishsmoviereviews.com/reviews/american_fiction_2024.html
333339,tt1677720,Ready Player One,2018,Steven Spielberg,2023-02-12,TRUE,Standard,
766507,tt11866324,Prey,2022,Dan Trachtenberg,2023-02-12,FALSE,Standard,
673,tt0304141,Harry Potter and the Prisoner of Azkaban,2004,Alfonso Cuaron,2023-02-13,TRUE,Standard,https://www.tanishsmoviereviews.com/reviews/prisoner_azkaban_2016.html
1043948,tt10802170,The Rehearsal,2022,Nathan Fielder,2023-02-14,FALSE,Standard,
,,Guess Who's Coming to Dinner,1967,Stanley Kramer,2023-02-14,FALSE,Standard,https://www.tanishsmoviereviews.com/reviews/guess_whos_coming_to_dinner_2024.html
,,Punch Drunk Love,2002,Paul Thomas Anderson,2023-02-15,TRUE,Standard,
,,Sleepless in Seattle,1993,Nora Ephron,2023-02-16,FALSE,Standard,
,,Oppenheimer,2023,Christopher Nolan,2023-02-18,TRUE,Standard,https://www.tanishsmoviereviews.com/reviews/oppenheimer_2023.html
,,JFK,1991,Oliver Stone,2023-02-18,TRUE,Standard,
